title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
心地いい！ おしゃれな洋楽メドレー洋楽 人気すぎる名曲 ヒット メドレー心踊る大人のオシャレな洋楽BGM集 #Live,/watch?v=D6MZgH0DZpo,349,Tristan Mansom.,15200,2日前,109615,0
洋楽 ヒット チャート 最新 ⚡️🤴🏻⚡️ 【洋楽2020 】2020年人気の洋楽ランキング【最新】超絶かっこいい神洋楽メドレー 2020 【作業用BGM】 #Live,/watch?v=fsctG1jyAQY,442,Tristan Mansom.,15200,4日前,109615,0
洋楽 ヒット チャート 最新 ⚡️🤴🏻⚡️ 【洋楽2020 】2020年人気の洋楽ランキング【最新】超絶かっこいい神洋楽メドレー 2020 【作業用BGM】 #Live,/watch?v=mPFv1PCv6gk,441,Tristan Mansom.,15200,5日前,109615,0
2020年に世界的に大ヒットした洋楽100曲！絶対にあなたも一度は聴いたことがあるはず - 洋楽2020,/watch?v=5uzUwd56jHc,148,Tristan Mansom.,15200,6日前,109615,0
洋楽 ヒット チャート 最新 ⚡️🤴🏻⚡️ 【洋楽2020 】2020年人気の洋楽ランキング【最新】超絶かっこいい神洋楽メドレー 2020 【作業用BGM】 #Live,/watch?v=CUXdkx3G4uo,281,Tristan Mansom.,15200,1週間前,109615,0
心地いい！ おしゃれな洋楽メドレー洋楽 人気すぎる名曲 ヒット メドレー心踊る大人のオシャレな洋楽BGM集,/watch?v=GS3kjYnZZlg,275,Tristan Mansom.,15200,1週間前,109615,0
超が付くほど有名な洋楽サビメドレー流行った洋楽メドレー 1時間連続再生 🔥 超絶かっこいい神洋楽メドレー 洋楽 2020,/watch?v=b6aJ1hA83xI,299,Tristan Mansom.,15200,1週間前,109615,0
洋楽 人気 2020 ★ 洋楽 ヒット チャート 最新 2020 ★ 絶対にこれだけは聞いてほしい!!最高にテンションの上がる洋楽 #Live,/watch?v=Dq8rmaXPvV4,392,Tristan Mansom.,15200,1週間前,109615,0
洋楽 人気すぎる名曲 ヒット メドレー💓洋楽 ビルボード 最新 チャート 2020 心地いい！ おしゃれな洋楽メドレー💓,/watch?v=kW-nLdDzXUs,334,Tristan Mansom.,15200,1週間前,109615,0
洋楽 おすすめ 💖 洋楽 新曲 おすすめ 💖 2020年に世界的に大ヒットした洋楽100曲！,/watch?v=d9a7NUcWmi4,286,Tristan Mansom.,15200,2週間前,109615,0
【洋楽好き必見】絶対に聞いてほしい - 超かっこいい洋楽 - 洋楽 人気すぎる名曲 2020 😘 ヒット メドレー - かっこいい洋楽2020,/watch?v=2h1XhuLF71A,481,Tristan Mansom.,15200,2週間前,109615,0
心地いい！ おしゃれな洋楽メドレー洋楽 人気すぎる名曲 ヒット メドレー 洋楽 ヒット チャート 最新 2020,/watch?v=EBLeu3eog3Q,336,Tristan Mansom.,15200,2週間前,109615,0
洋楽 人気すぎる名曲 ヒット メドレー💓洋楽 ビルボード 最新 チャート 2020 心地いい！ おしゃれな洋楽メドレー洋楽2020💓 #Live,/watch?v=o47BZYW2Or8,287,Tristan Mansom.,15200,2週間前,109615,0
