title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
【中英歌詞】J. Cole - The Climb Back,/watch?v=HgWqABI_3EY,17254,YA HI,60000,1か月前,143554,12
【中字】Kanye West競選造勢崩潰痛哭：我差點被老爸墮掉,/watch?v=RxCs8WioQV0,12776,YA HI,60000,1か月前,143554,9
【中英歌詞】Joey Bada$$ - The Light,/watch?v=z0JInr-Qa8A,13336,YA HI,60000,1か月前,143554,9
冠杰 - 如何成為一名饒舌高手,/watch?v=4n1fxWHUuww,25049,YA HI,60000,1か月前,143554,17
【中英歌詞】Juice WRLD ft. Marshmello - Come & Go,/watch?v=JlRHgEh7W8Q,29293,YA HI,60000,1か月前,143554,20
【中英歌詞】J. Cole - Snow On Tha Bluff,/watch?v=VjZN0t_q9_c,19049,YA HI,60000,2か月前,143554,13
【中字】6ix9ine再度開炮！一一點名饒舌圈告密者開罵,/watch?v=pOJsSDDatuA,49658,YA HI,60000,2か月前,143554,35
【中字】6ix9ine新歌再破Youtube點閱紀錄 開啟群嘲模式🤪,/watch?v=LwOhiCzwoVE,39677,YA HI,60000,2か月前,143554,28
【中字】J. Cole 為黑人群體遭遇的不公發聲,/watch?v=rWt37l-65T8,21840,YA HI,60000,2か月前,143554,15
sad lofi for insomnia nights 😴,/watch?v=XCHLX23VRZQ,17754,YA HI,60000,2か月前,143554,12
【張家兄弟】監獄兔「食事の時間」,/watch?v=kCKgeXtNWYs,227804,YA HI,60000,3か月前,143554,159
【中英歌詞】J. Cole - Before I'm Gone,/watch?v=ICnYK9MMpNI,21278,YA HI,60000,3か月前,143554,15
【中字】J. Cole ''Dealing with PAIN''(當你深陷低潮痛苦),/watch?v=bXnlBBp64bQ,27340,YA HI,60000,3か月前,143554,19
【中字】Snoop Dogg對6ix9ine發出警告,/watch?v=PDr94Fc78b4,227892,YA HI,60000,3か月前,143554,159
【統神】華農戲豬,/watch?v=ZNFjsMgJeQs,455794,YA HI,60000,3か月前,143554,318
【中字】阿姆終結Mumble Rap,/watch?v=W5ndYKuz874,101111,YA HI,60000,3か月前,143554,70
【中英歌詞】6IX9INE - GOOBA,/watch?v=ID6jgzK8y1E,194807,YA HI,60000,3か月前,143554,136
國動&統神看【風流才子張葦航】,/watch?v=wH8oouEAT9I,223603,YA HI,60000,4か月前,143554,156
