title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
ODA CONFERMA: MANCANO 4 ANNI E MEZZO ALLA FINE DI ONE PIECE,/watch?v=XCc5RjcTfwo,1664,Bike&amp;R,4850,,3078,54
COVER VOLUME 97 e DUE CHIACCHIERE SUL CAPITOLO 988 / ONE PIECE Analysis,/watch?v=uOBghs7o05s,2452,Bike&amp;R,4850,,3078,80
ONE PIECE SPOILER 988 - Anticipazioni ONE PIECE 988,/watch?v=Wcm-31Os_c4,7035,Bike&amp;R,4850,,3078,229
IN ARRIVO LA NUOVA EDIZIONE DI ONE PIECE | ONE PIECE Analysis,/watch?v=DSB5wJDNbPQ,2300,Bike&amp;R,4850,,3078,75
TUTTO SUI COFANETTI SUPER-LUSSO DI ONE PIECE | ONE PIECE Analysis,/watch?v=dD5lyLww9UI,2396,Bike&amp;R,4850,,3078,78
KAIDO HA TRADITO ROCKS D. XEBEC?! - Capitolo 987 | ONE PIECE Analysis,/watch?v=p1Hfj2dedzU,10076,Bike&amp;R,4850,,3078,327
Il Ritorno di ENEL nel Paese di Wano (TEORIA/DELIRIO) | ONE PIECE Analysis,/watch?v=NMwDN8Sj6zQ,3448,Bike&amp;R,4850,,3078,112
La Profezia di Toki: È Giunto il Tempo dell'Alba del Mondo? | ONE PIECE Analysis,/watch?v=YC8mFki_MvE,4765,Bike&amp;R,4850,,3078,155
Top 5 Migliori Personaggi | ONE PIECE Analysis,/watch?v=3_8kpmM2kfI,2113,Bike&amp;R,4850,,3078,69
ONE PIECE SPOILER 987 - Anticipazioni ONE PIECE 987,/watch?v=kERbxsrBXNU,4613,Bike&amp;R,4850,,3078,150
TOP 10 Migliori Frutti del Diavolo | ONE PIECE Analysis,/watch?v=QKNkDSS0Vsc,2879,Bike&amp;R,4850,,3078,94
Eiichiro Oda Perderà Occasioni per Raccontare Fatti Importanti per la Fretta di Finire? | ONE PIECE,/watch?v=YsYWbELI8Ug,7829,Bike&amp;R,4850,,3078,254
UFFICIALE: è iniziata la CORSA verso il FINALE dell'OPERA | ONE PIECE BREAKING NEWS,/watch?v=9KTliwQA3lw,8755,Bike&amp;R,4850,,3078,284
ONE PIECE SPOILER 986 - Anticipazioni ONE PIECE 986,/watch?v=Rue6S2D4ddI,4518,Bike&amp;R,4850,,3078,147
"Capitolo 985: Yamato, Luffy e il loro Futuro - Le Previsioni di Lorenzo | ONE PIECE Analysis",/watch?v=YKo89czYSug,2418,Bike&amp;R,4850,,3078,79
OP Vol. 18: il Mistero dell'Alleanza Segreta legata al Regno Antico | ONE PIECE FACT-CHECKING,/watch?v=u2Jg17R7k3Q,3997,Bike&amp;R,4850,,3078,130
Incredibili rivelazioni al One Piece Day 2020!!,/watch?v=hnQ0yOr8vj4,4182,Bike&amp;R,4850,,3078,136
"Anima e Spirito: i poteri di Big Mom, Brook, Moria e Law | ONE PIECE Analysis",/watch?v=giPIGjpCgr4,3231,Bike&amp;R,4850,,3078,105
Perché è sbagliato dire Cane-Tempesta e Gatto-Vipera ~ Estratto live ONE PIECE capitolo 958,/watch?v=m839OzrPPDw,2321,Bike&amp;R,4850,,3078,75
Laugh Tale ed Armi Ancestrali: la Verità di Kaido e Big Mom | ONE PIECE Analysis,/watch?v=jumg8UzW5r4,6469,Bike&amp;R,4850,,3078,210
Ivo's Unboxing: il microfono del Male,/watch?v=JLpnLmNIBuE,646,Bike&amp;R,4850,,3078,21
ONE PIECE SPOILER 985 - Anticipazioni ONE PIECE 985,/watch?v=kNLU3s8qtO4,2951,Bike&amp;R,4850,,3078,96
My Hero Academia Tier List Personaggi - Ricaricamento Live Twitch,/watch?v=xtb1pa1Be8U,567,Bike&amp;R,4850,,3078,18
OP Vol. 17: Omosessualità nel mondo di Eiichiro Oda | ONE PIECE FACT-CHECKING,/watch?v=v0YAv8i_F50,2969,Bike&amp;R,4850,,3078,96
Yamato è Essenziale per il Personaggio di Ace (TEORIA) - ONE PIECE Analysis,/watch?v=rY1YXVL9gjk,9827,Bike&amp;R,4850,,3078,319
LA VERA VERITÀ SUL NUOVO EDITOR DI EIICHIRO ODA,/watch?v=Xq7oS4vBZJo,4410,Bike&amp;R,4850,,3078,143
OP Vol. 16: La volontà ereditata di curare il mondo intero - ONE PIECE FACT-CHECKING,/watch?v=dnR2-ktY8Ik,2617,Bike&amp;R,4850,,3078,85
Definizione di IMBRUTTITA - Estratto live Tier List Imbruttite - Twitch,/watch?v=tUzyI5ggixo,1603,Bike&amp;R,4850,,3078,52
The Promised Neverland è finito! Ricaricamento Live con Teo e Leo,/watch?v=Zf3GP9V63B0,615,Bike&amp;R,4850,,3078,20
Kaido e Laugh Tale: il Vero Buco di Trama - ONE PIECE ANALYSIS,/watch?v=vl_m4KEOVg4,5538,Bike&amp;R,4850,,3078,180
La coerenza del messaggio di Marco - ONE PIECE Analysis,/watch?v=862qvmCd4CE,6007,Bike&amp;R,4850,,3078,195
ONE PIECE: Le Supernove spiegate con i Tarocchi - Bike&Raft Live,/watch?v=gYVE2HhkCRA,1188,Bike&amp;R,4850,,3078,39
Bike&Raft Live - Parliamo di Dada Adventure Vol.3 w/ Giulia Myu Della Ciana,/watch?v=kQuzuljiqec,573,Bike&amp;R,4850,,3078,19
OP Vol. 15: Il Serpente Intriso di Sangue - ONE PIECE FACT-CHECKING,/watch?v=47Jw99X4Dwk,2379,Bike&amp;R,4850,,3078,77
Peccato Tutto Petto + risate mortali del Re - Estratto Report Capitolo 981: Il Ritorno della Penice,/watch?v=ut9cH7GCqAE,2386,Bike&amp;R,4850,,3078,78
Tier List Rischiosa sulle Acque w/ Frank e Ivo - Bike&Raft LIVE,/watch?v=ctMysWb7TCk,814,Bike&amp;R,4850,,3078,26
ONE PIECE WEEKLY REPORT - Capitolo 981: Il ritorno della Penice,/watch?v=rP2XqzgEhPI,2913,Bike&amp;R,4850,,3078,95
Bike&Raft LIVE: Le Bizzarre Avventure di JoJo - 4 chiacchiere sull'anime,/watch?v=BKmhle4B618,611,Bike&amp;R,4850,,3078,20
Bike&Raft LIVE - TRUE TRIO REACTION: ONE PIECE Capitolo 981,/watch?v=hH2Pt4l6zgw,1000,Bike&amp;R,4850,,3078,32
Bike&Raft Live: Q&A (con Teo e Il Re),/watch?v=XOHq9oIjd8A,1691,Bike&amp;R,4850,,3078,55
OP Vol. 14: I Giganti della Mitologia Norrena - ONE PIECE FACT-CHECKING,/watch?v=8R3kVf4PyoI,2460,Bike&amp;R,4850,,3078,80
Bike&Raft Live: Tier List Giustizia di ONE PIECE secondo Lord Kun,/watch?v=WbXTWVl7yfg,1916,Bike&amp;R,4850,,3078,62
Bike&Raft LIVE - Cine&Ciak: i Film d'Animazione w/ Lord Kun & Ivo,/watch?v=zdHyMDGE440,1062,Bike&amp;R,4850,,3078,35
Bike&Raft Live: Tier List ANIMALI di ONE PIECE,/watch?v=wOwZKRgqA90,1242,Bike&amp;R,4850,,3078,40
Bike&Raft LIVE - Q&A (con Mind & Il Doc),/watch?v=LXf4mLHqNhI,1304,Bike&amp;R,4850,,3078,42
Bike&Raft LIVE - Q&A (con Teo & Il Re),/watch?v=wDLUK_BGgDI,1695,Bike&amp;R,4850,,3078,55
Bike&Raft LIVE - Parliamo di Dada Adventure Vol.2 w/ Il Cavaliere di Platino,/watch?v=aZGY7tJ9IDs,392,Bike&amp;R,4850,,3078,13
"OP Vol. 13: Elbaf, il villaggio dei guerrieri Giganti - ONE PIECE FACT-CHECKING",/watch?v=8vYmVCTmShI,2204,Bike&amp;R,4850,,3078,72
"Bike&Raft LIVE - ONE PIECE WEEKLY REPORT 980: Ammazza, che musica!",/watch?v=5WFudh3J3Ig,2485,Bike&amp;R,4850,,3078,81
Chi è DAVVERO il Decimo Capitano della ciurma di Barbanera? - ONE PIECE Analysis,/watch?v=RyeGPc2DLX4,8224,Bike&amp;R,4850,,3078,267
Il Volto di Ryokugyu (Toro Verde) - ONE PIECE Analysis: Doc Experiments,/watch?v=cDIGFBkRq2Q,2813,Bike&amp;R,4850,,3078,91
Bike&Raft LIVE - TRIPLE THREAT MATCH: ONE PIECE Capitolo 980,/watch?v=4Zuejzt64UY,1782,Bike&amp;R,4850,,3078,58
Bike&Raft LIVE: Tier List Shonen Manga - Quali fumetti sono più belli di ONE PIECE?,/watch?v=WjEi_qzzakM,2161,Bike&amp;R,4850,,3078,70
Bike&Raft LIVE - Parliamo di Dada Adventure Vol.1 w/ Ronin93,/watch?v=-za3kQ68OEs,821,Bike&amp;R,4850,,3078,27
OP Vol. 12: La rotta che porta a Laugh Tale - ONE PIECE FACT-CHECKING,/watch?v=K6p6MSjV1N4,3113,Bike&amp;R,4850,,3078,101
"Bike&Raft LIVE - 4 chiacchiere con JAPANWAY, l'uomo dal Giappone",/watch?v=mr1Wexv0qAM,1485,Bike&amp;R,4850,,3078,48
Bike&Raft LIVE - Q&A (con Il Re e Il Doc),/watch?v=YuFmgF1Wxpg,2507,Bike&amp;R,4850,,3078,81
Bike&Raft LIVE - I livelli di forza: chi è più forte di Luffy?,/watch?v=PBU0oxmmq38,3766,Bike&amp;R,4850,,3078,122
"Bike&Raft LIVE - ONE PIECE WEEKLY REPORT 979: Figli dei figli, ma di quali fiori?",/watch?v=iT6n-swS4DM,2225,Bike&amp;R,4850,,3078,72
Bike&Raft LIVE - TRIPLE THREAT MATCH: ONE PIECE Capitolo 979,/watch?v=un2VBBcgrm8,2269,Bike&amp;R,4850,,3078,74
