title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
"Brook Gets Jealous,  Zoro And Hiyori | ONE PIECE (English Sub)",/watch?v=KIKmZkEpIz0,227321,MarcoThePhoenix,27800,4日前,358019,63
Luffy Trains His New Haki (RYOU) | ONE PIECE (English Sub),/watch?v=x0EZSwmRAjg,657164,MarcoThePhoenix,27800,1週間前,358019,184
Zoro's Bed Time.....| ONE PIECE (English Sub),/watch?v=VIHQplxqIrY,851368,MarcoThePhoenix,27800,2週間前,358019,238
Luffy Found His New Haki Master & Uses RYOU | ONE PIECE (English Sub),/watch?v=MKHrMTNJcSA,218997,MarcoThePhoenix,27800,2週間前,358019,61
Zoro New Waifu Won't Leave Him Alone | ONE PIECE (English Sub),/watch?v=kN0YKAT8dA4,938730,MarcoThePhoenix,27800,3週間前,358019,262
Luffy's New Power | ONE PIECE (English Sub),/watch?v=eggF4DM5pE8,550272,MarcoThePhoenix,27800,1か月前,358019,154
"Zoro Goes Demon Mode , Rengoku Onigiri Defeats Kamazou | ONE PIECE (English Sub)",/watch?v=Pue0urE88SQ,384710,MarcoThePhoenix,27800,1か月前,358019,107
Zoro Finds Out the Secret of Black Blades !? | ONE PIECE (English Sub),/watch?v=YpDgnb4noDI,672248,MarcoThePhoenix,27800,1か月前,358019,188
Zoro Vs Kamazou The Slayer | ONE PIECE (English Sub),/watch?v=l_XW-ENL5u8,209309,MarcoThePhoenix,27800,1か月前,358019,58
"Zoro Encounters Gyukimari , Stolen Shisui | ONE PIECE (English Sub)",/watch?v=8BLmuCIcmGw,27544,MarcoThePhoenix,27800,1か月前,358019,8
"Luffy Uses Conquerors Haki , Wants To Learns New Haki To Defeat Kaido | ONE PIECE (English Sub)",/watch?v=VpX7NHF3J-c,477293,MarcoThePhoenix,27800,1か月前,358019,133
Sanji Sees Nami Exposed Body | ONE PIECE(English Sub),/watch?v=32rgvWaGK9E,700933,MarcoThePhoenix,27800,1か月前,358019,196
Luffy's Waifus All Meet | ONE PIECE (English Sub),/watch?v=_6pA39_NV1g,9129,MarcoThePhoenix,27800,1か月前,358019,3
The Best Of Garp The Hero Marineford | ONE PIECE (English Sub),/watch?v=K2u0GZQY7WU,1477775,MarcoThePhoenix,27800,1か月前,358019,413
Nami And Robin Bath Scene | ONE PIECE (English Sub),/watch?v=B_lEaFxze-s,7907,MarcoThePhoenix,27800,1か月前,358019,2
Luffy Saves Old Man Hyogoro (English Sub) | ONE PIECE,/watch?v=4zR1l-iK8zM,28480,MarcoThePhoenix,27800,1か月前,358019,8
Queen The Plague Bounty Reveal (English Sub) | ONE PIECE,/watch?v=gFbTA7WSjwU,251911,MarcoThePhoenix,27800,1か月前,358019,70
Shiryu Of The Rain Best Of Impel Down | One Piece (English Sub),/watch?v=KIKiG7ScGAM,295332,MarcoThePhoenix,27800,2か月前,358019,82
The Best Of Marco The Phoenix Post Marineford | One Piece (English Sub),/watch?v=uVLWpwOwkfY,20682,MarcoThePhoenix,27800,2か月前,358019,6
Zoro Conquerors Haki Moments ?! | ONE PIECE (English Sub),/watch?v=SNU1dvyoMT8,23825,MarcoThePhoenix,27800,2か月前,358019,7
The Ancient Kingdom | The Secrets Of The Gorosei || ONE PIECE (English Sub),/watch?v=3VWgiJhyAuo,67842,MarcoThePhoenix,27800,2か月前,358019,19
Zoro Vs Legendary Samurai Ryuma | Obtains Black Blade  (English Sub),/watch?v=cqYWcuxsFBo,582896,MarcoThePhoenix,27800,2か月前,358019,163
Ace Meets The Captain That Roger Destroyed (English Sub),/watch?v=WVOtBiyjbQ8,1224634,MarcoThePhoenix,27800,2か月前,358019,342
The Best Of Marco The Phoenix Marineford | One Piece (English Sub),/watch?v=-F3ybIQb6tY,3673382,MarcoThePhoenix,27800,2か月前,358019,1026
Best Of Luffy Vs Katakuri Vol.1 (English Sub) HD,/watch?v=8nsO3XY7KjM,18297,MarcoThePhoenix,27800,2か月前,358019,5
Monkey D. Dragons DEVIL FRUIT POWER !? (English Sub),/watch?v=-_9-AaPt794,20220,MarcoThePhoenix,27800,2か月前,358019,6
Strawhat Alliance.......ASSEMBLE! (English Sub),/watch?v=-owrWO9tqnw,9193,MarcoThePhoenix,27800,2か月前,358019,3
Zoro Meets Fujitora For The First Time | Feels Intimidated (English Sub),/watch?v=yxDvh9_EFQc,203671,MarcoThePhoenix,27800,2か月前,358019,57
Luffy Feels Despair For The First Time (English Sub),/watch?v=-TKntYk70Io,10617,MarcoThePhoenix,27800,2か月前,358019,3
Sabo Gets CAUGHT in the REVERIE (English Sub),/watch?v=XXAt1mghu6c,15096,MarcoThePhoenix,27800,3か月前,358019,4
One Piece BIGGEST Mysteries The Giant Strawhat in Marijoie (English Sub),/watch?v=cU-2NGUKbkc,18653,MarcoThePhoenix,27800,3か月前,358019,5
Law Vs Hawkins | One Piece (English Sub),/watch?v=FDSxbTtkrpw,297117,MarcoThePhoenix,27800,3か月前,358019,83
The Fifth Emperor Vs Yonko Kaido (English Sub),/watch?v=F1x40newciE,16204,MarcoThePhoenix,27800,3か月前,358019,5
Luffy Vs Kaido Kong Organ (English Sub),/watch?v=o_aK6BAtOT4,26961,MarcoThePhoenix,27800,4か月前,358019,8
"Admiral Fujitora & Green Bull Vs Sabo & Revolutionaries , Blackbeard Bounty (English Sub)",/watch?v=ngxYOlxzXjw,229952,MarcoThePhoenix,27800,4か月前,358019,64
Strawhats Reaction To Luffy 's Defeat By Kaido (English Sub),/watch?v=1V2b2h4SYKE,9930,MarcoThePhoenix,27800,4か月前,358019,3
Big Mom Dreams About Killing Luffy (English Sub),/watch?v=BxxsxzataP4,47496,MarcoThePhoenix,27800,4か月前,358019,13
Zoro Teaches Momo A Bad Word | SUNATCH! (English Sub),/watch?v=dglnKreDFr0,42880,MarcoThePhoenix,27800,4か月前,358019,12
Luffy Angry | Hyogoro In Pain (English Sub),/watch?v=fwXcqXBqEXs,25616,MarcoThePhoenix,27800,4か月前,358019,7
"KATAKURI OR PEROSPERO , The New Captain of The Big Mom Pirates (English Sub)",/watch?v=-g0nzPEkFqs,757379,MarcoThePhoenix,27800,4か月前,358019,212
Kyoshiro Cuts Komurasaki (English Sub),/watch?v=C7SqIFmiJJ0,148794,MarcoThePhoenix,27800,4か月前,358019,42
"Orochi Mythical Devil Fruit , Attacks Komurasaki (English Sub)",/watch?v=lpx5rrdjqk0,65505,MarcoThePhoenix,27800,4か月前,358019,18
Robin Uses Shadow Clone Jutsu (English Sub),/watch?v=dN0z3Jsxt4Y,1350982,MarcoThePhoenix,27800,4か月前,358019,377
"Chopper Meets Big Mom In Wano , Loses Her Memories (English Sub)",/watch?v=HINX4w6wHuw,62813,MarcoThePhoenix,27800,4か月前,358019,18
Sanji Raid Suit Vs Page One Hybrid (English Sub),/watch?v=jrSuoc0lC-E,361194,MarcoThePhoenix,27800,5か月前,358019,101
Sanji Stealth Black Raid Suit Transformation (English Sub),/watch?v=q6qNMflZ77w,118865,MarcoThePhoenix,27800,5か月前,358019,33
KING Stops The Big Mom Pirates From Entering Wano (English Sub),/watch?v=-MFX-2H1mp8,1496427,MarcoThePhoenix,27800,5か月前,358019,418
Shiryu New Invisible Devil Fruit & Devon's Mythical Zoan (English Sub),/watch?v=qACN8BnUgv4,1565204,MarcoThePhoenix,27800,5か月前,358019,437
Law Tells Sanji About X Drake And Page One | One Piece (English Sub),/watch?v=em8f28p6SBg,820017,MarcoThePhoenix,27800,6か月前,358019,229
"Kidd Vs Shanks Crew , Reason Why Kidd Lost His Arm | One Piece (English Sub)",/watch?v=H9fLUjrlGB0,1322967,MarcoThePhoenix,27800,6か月前,358019,370
"KAIDO IS ANGRY , BIG MOM ARRIVES IN WANO | One Piece (English Sub)",/watch?v=7mBK6cJMIV0,427230,MarcoThePhoenix,27800,6か月前,358019,119
"Cp0 Aegis Zero Meets OROCHI ,  WANTS VEGAPUNK ! (English Sub)",/watch?v=RCmwEnFG2Kw,648972,MarcoThePhoenix,27800,6か月前,358019,181
"Zoro Murderous Intent Scares Wano Swordsmen , No Sword Style (English Sub)",/watch?v=kV3gzKx6kjw,35915,MarcoThePhoenix,27800,6か月前,358019,10
"Kaido Devil Fruit , Dragon Transformation (English Sub)",/watch?v=ZazW-K-Soio,32558,MarcoThePhoenix,27800,6か月前,358019,9
Kaido Tanks Luffy Gear 4 Attacks (English Sub),/watch?v=SNWofUxL60Y,17370,MarcoThePhoenix,27800,6か月前,358019,5
"Caribou's Story, X -Drake & Meets Luffy | One Piece (English Sub)",/watch?v=filUnbd_kVw,1092442,MarcoThePhoenix,27800,6か月前,358019,305
Zoro And Yasu | One Piece Preview 922 | (English Sub),/watch?v=BCQUGyiIvuQ,28949,MarcoThePhoenix,27800,6か月前,358019,8
"Sanji , Ussop And Franky Reaction To Komurasaki | One Piece | (English Sub)",/watch?v=c7M2RdyhvwM,379110,MarcoThePhoenix,27800,6か月前,358019,106
"The Most Beautiful Woman in WANO , Komurosaki Preview (English Sub)",/watch?v=S5_zqsemc84,14326,MarcoThePhoenix,27800,6か月前,358019,4
Sanji Sees The THING He HATES The Most (English Sub),/watch?v=f4Qz4oFXOqU,1040980,MarcoThePhoenix,27800,6か月前,358019,291
Luffy Uses Haki While Knocked Out | Unconscious Haki (English Sub),/watch?v=1FWYrYwSBjk,399891,MarcoThePhoenix,27800,6か月前,358019,112
"Luffy And Kidd Are Overpowered , Despite Sea Stone Weakness(English Sub)",/watch?v=britqQwTm4Q,799300,MarcoThePhoenix,27800,6か月前,358019,223
Nami Mimics Cat To Escape Wano Guards(English Sub),/watch?v=8-g37_wCT5g,16185,MarcoThePhoenix,27800,7か月前,358019,5
"Luffy And Kidd Defeat Hippoman with Seastone , Becomes Heroes Of  The Prison (English Sub)",/watch?v=LSMm5ZACdYk,89870,MarcoThePhoenix,27800,7か月前,358019,25
Luffy And Kidd's Rivalry In Prison (English Sub),/watch?v=vi4JT1fAsAg,67772,MarcoThePhoenix,27800,7か月前,358019,19
"King And Queen , Jack Meets His Brothers (English Sub)",/watch?v=QM-JcfFMcHM,214727,MarcoThePhoenix,27800,7か月前,358019,60
"Perona Leaves Mihawk , Warns Her About A News At The Reverie",/watch?v=uyMpiAzdcjY,152952,MarcoThePhoenix,27800,7か月前,358019,43
"Luffy Meets Kidd In Prison , ""I'll Get Even With You Kaido ! "" (English Sub)",/watch?v=jYz1GR37Jpk,192461,MarcoThePhoenix,27800,7か月前,358019,54
A Drunk Kaido Wants Shutenmaru On His Pirate Crew,/watch?v=40oi01PwfUI,23088,MarcoThePhoenix,27800,8か月前,358019,6
"Kaido Attack Luffy Crew With Dragon Fire , Luffy Watches in Despair (English Sub)",/watch?v=RD8pAhtq6NI,946560,MarcoThePhoenix,27800,8か月前,358019,264
"Ashura Douji Vs Jack , Jack Gets Slashed",/watch?v=hbGKv5i0M2Y,196747,MarcoThePhoenix,27800,8か月前,358019,55
"The Plan To Eliminate Kaido , Ashura Douji Vs Jack , Kaido Makes An Appearance Preview",/watch?v=80xslKI1t7A,37306,MarcoThePhoenix,27800,9か月前,358019,10
The Strawhats Get New Wano Outfits,/watch?v=-SrfsB_w1MI,40008,MarcoThePhoenix,27800,9か月前,358019,11
Hawkins Explains His Devil Fruit Power,/watch?v=xNF22isAS-w,425201,MarcoThePhoenix,27800,9か月前,358019,119
Zoro Goes Beast Mode,/watch?v=ldlVeDD87Sg,135493,MarcoThePhoenix,27800,9か月前,358019,38
Sanji Wakes Zoro With A Good Morning Kiss,/watch?v=L1JDhIl07hs,5268,MarcoThePhoenix,27800,9か月前,358019,1
Best Of Zoro Attacks Vol. 1,/watch?v=trnOB6VHMMY,31320,MarcoThePhoenix,27800,9か月前,358019,9
"Shanks Mysteriously Meets the Gorosei , Talks About A Certain Pirate",/watch?v=e6Dq9ZlmyPY,9800,MarcoThePhoenix,27800,9か月前,358019,3
"Lady Toki Uses The  Time Devil Fruit ,  Everyone Gets Sent Into The Future",/watch?v=KQolZnEVc3M,38438,MarcoThePhoenix,27800,9か月前,358019,11
"How Garp Became The Hero of The Marines , Garp Talks About The Rocks",/watch?v=HyCo-r8vD0c,15363,MarcoThePhoenix,27800,9か月前,358019,4
"Robin Spies On Kyoshiro , Learns That Orochi is a Afraid",/watch?v=nyYpMccDXmA,16977,MarcoThePhoenix,27800,9か月前,358019,5
"Luffy Learns The Shocking Truth ,  Momonosuke Came From 20 Years in The Past",/watch?v=RjUgNxkCilc,27119,MarcoThePhoenix,27800,9か月前,358019,8
Luffy Goes To Meet The Ghost Of Wano | Zoro Toys With Okiku,/watch?v=s17WwV85jh8,45697,MarcoThePhoenix,27800,10か月前,358019,13
Garp The Pirate Feeds Luffy the Gomu Gomu No Mi,/watch?v=t9MYr-FKSus,65838,MarcoThePhoenix,27800,10か月前,358019,18
Otama Sees Ace in Luffy,/watch?v=S4yOQoYq1kw,351695,MarcoThePhoenix,27800,10か月前,358019,98
Luffy One Shots Holdem With Red Hawk,/watch?v=YTH3C49YOxc,256176,MarcoThePhoenix,27800,10か月前,358019,72
