title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
These are Most Powerful Jinchuriki | Ninja World |,/watch?v=3cw8_tHGtQU,13973,Ninja Worl,15800,,928900,2
I made Minato kunai of paper (make it yourself) | Ninja World |,/watch?v=mVAHdzVWUII,48141,Ninja Worl,15800,,928900,5
I draw Naruto only with a pencil | Ninja World |,/watch?v=u3BbaLQtIiI,33623,Ninja Worl,15800,,928900,4
GIVEAWAY for 100k Subscribers | Ninja World |,/watch?v=17Cp-paiR2A,4022,Ninja Worl,15800,,928900,0
Teacher and Student - Battle Royale | Ninja World |,/watch?v=KHZUirQVx3c,151243,Ninja Worl,15800,,928900,16
Rasengan users vs Chidori users | Ninja World |,/watch?v=1QrEK854-c0,92422,Ninja Worl,15800,,928900,10
Information about three uchiha members | Ninja World |,/watch?v=e06d_L0jS0Q,220080,Ninja Worl,15800,,928900,24
Which family is the strongest - | Ninja World |,/watch?v=WMQF1iVIFFY,663956,Ninja Worl,15800,,928900,71
History of Uzumaki Clan | Ninja World |,/watch?v=70HYi2Sty28,253805,Ninja Worl,15800,,928900,27
Best versions of Naruto Uzumaki | Ninja World |,/watch?v=mN0W1MNfgc8,23739,Ninja Worl,15800,,928900,3
Naruto against several villains | Ninja World |,/watch?v=pr8ch-d-hQg,117130,Ninja Worl,15800,,928900,13
Naruto and Boruto Families | Ninja World |,/watch?v=z-Q592osl0I,3981657,Ninja Worl,15800,,928900,429
Transformation of Naruto and Sasuke EYES | Ninja World |,/watch?v=2jH4XeWcfjs,405375,Ninja Worl,15800,,928900,44
List of Strongest All Sharingan | Ninja World |,/watch?v=wUjUSwCl1yk,808252,Ninja Worl,15800,,928900,87
Relatives of Hyuga Clan | Ninja World |,/watch?v=rdvgCcM9kQU,194313,Ninja Worl,15800,,928900,21
List of all Dojutsu (Naruto/Boruto) | Ninja World |,/watch?v=sm9nA6GXPi0,402730,Ninja Worl,15800,,928900,43
Size of all Tailed Beasts | Ninja World |,/watch?v=IBs-6u8e5ag,905576,Ninja Worl,15800,,928900,97
Naruto and Sasuke vs Hashirama and Madara | Ninja World |,/watch?v=sUFyg3_WVjM,885798,Ninja Worl,15800,,928900,95
"List Abilities of Minato, Naruto and Boruto | Ninja World |",/watch?v=3lz9v8rjIHc,2551261,Ninja Worl,15800,,928900,275
Family tree of Otsutsuki Clan | Ninja World |,/watch?v=42Dx905vyuI,307162,Ninja Worl,15800,,928900,33
Roots of Uchiha | Ninja World |,/watch?v=yadOL4SBWDs,1075937,Ninja Worl,15800,,928900,116
Family tree of Naruto History of the Shinobi World | Ninja World |,/watch?v=Ea208eHbRZI,5536292,Ninja Worl,15800,,928900,596
Characters family collection in Boruto | Ninja World |,/watch?v=H1kFdJNCWcU,2954257,Ninja Worl,15800,,928900,318
Evolution of Naruto Uzumaki | Ninja World |,/watch?v=4nuPujL-uZY,859208,Ninja Worl,15800,,928900,92
All patterns of Sasuke Uchiha | Ninja World |,/watch?v=_abONLOJxMg,1961855,Ninja Worl,15800,,928900,211
Version of Boruto Uzumaki | Ninja World |,/watch?v=NG4TzY2-UdY,4448404,Ninja Worl,15800,,928900,479
Wood Style users | Ninja World |,/watch?v=HYolTRw7Nhw,72412,Ninja Worl,15800,,928900,8
Uzumaki Clan vs Uchiha Clan | Ninja World |,/watch?v=gGA7SJXILUY,1916340,Ninja Worl,15800,,928900,206
Naruto and Minato their strength | Ninja World |,/watch?v=--aCEiRC6pQ,1696234,Ninja Worl,15800,,928900,183
Chakra Mode users | Ninja World |,/watch?v=ospCMqrEbxE,109348,Ninja Worl,15800,,928900,12
Naruto Characters Final Forms Part 2 | Ninja World |,/watch?v=6YnS3zR2mMA,122542,Ninja Worl,15800,,928900,13
Rasengan users levels from the beginning | Ninja World |,/watch?v=dCzIKee7X6c,649916,Ninja Worl,15800,,928900,70
Boruto vs Mitsuki | Ninja World |,/watch?v=XyC6RtbBSmw,416408,Ninja Worl,15800,,928900,45
Sharingan All Forms - POWER LEVELS | Ninja World |,/watch?v=UmTGwysbMR4,1433700,Ninja Worl,15800,,928900,154
Drawing - Kurama | Ninja World |,/watch?v=ww8xlihpglg,98583,Ninja Worl,15800,,928900,11
Rinnegan and Rinne Sharingan | Ninja World |,/watch?v=BP_5IOPbf_g,115113,Ninja Worl,15800,,928900,12
Naruto Characters Final Forms Part 1 | Ninja World |,/watch?v=qs8ZuAPwxBQ,115066,Ninja Worl,15800,,928900,12
Drawing - Top 5 Mangekyō Sharingan | Ninja World |,/watch?v=Tb8ByUP3a38,56558,Ninja Worl,15800,,928900,6
Drawing - Naruto Six Paths Sage Mode | Ninja World |,/watch?v=CpEoli_VTHM,29372,Ninja Worl,15800,,928900,3
Drawing - Boruto Uzumaki | Ninja World |,/watch?v=Ao49z74sCrg,13884,Ninja Worl,15800,,928900,1
Drawing - Sasuke's Eternal Mangekyō Sharingan | Ninja World |,/watch?v=HRzMSE14Qaw,13338,Ninja Worl,15800,,928900,1
Naruto against Sasuke | Ninja World |,/watch?v=hewLt5Oj38M,3254789,Ninja Worl,15800,,928900,350
